,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,faanui,-16.48,-151.75,80.08,72,4,11.39,PF,1607898555
1,erzin,36.96,36.2,59.0,65,100,5.01,TR,1607898555
2,montrose,38.42,-108.27,25.0,57,31,3.0,US,1607898556
3,thompson,55.74,-97.86,-14.8,75,20,5.82,CA,1607898556
4,bahia blanca,-38.72,-62.27,73.81,21,6,7.78,AR,1607898552
5,cape town,-33.93,18.42,63.0,82,0,3.36,ZA,1607898262
6,hermanus,-34.42,19.23,57.99,91,23,7.67,ZA,1607898556
7,mindelo,16.89,-24.98,73.4,64,20,18.34,CV,1607898556
8,lorengau,-2.02,147.27,83.75,79,79,11.83,PG,1607898556
9,butaritari,3.07,172.79,82.08,76,5,17.94,KI,1607898557
10,batagay-alyta,67.8,130.41,-34.04,67,0,1.83,RU,1607898557
11,porto santo,33.07,-16.34,62.6,88,40,6.93,PT,1607898557
12,port elizabeth,-33.92,25.57,66.2,93,0,2.24,ZA,1607898557
13,beringovskiy,63.05,179.32,28.9,98,100,24.02,RU,1607898557
14,ingham,42.6,-84.38,35.6,74,90,3.36,US,1607898557
15,lugoba,-6.45,38.33,71.87,96,68,2.35,TZ,1607898558
16,bethel,41.37,-73.41,51.8,53,1,5.82,US,1607898558
17,saint anthony,45.02,-93.22,26.01,79,90,5.82,US,1607898558
18,matara,5.95,80.54,74.21,89,98,4.68,LK,1607898405
19,atuona,-9.8,-139.03,79.47,70,1,14.45,PF,1607898558
20,rikitea,-23.12,-134.97,76.26,70,38,6.24,PF,1607898558
21,kushima,31.46,131.23,50.0,66,75,12.75,JP,1607898558
22,kapaa,22.08,-159.32,82.4,65,1,6.93,US,1607898558
23,roebourne,-20.78,117.13,75.88,75,4,8.79,AU,1607898559
24,wad madani,14.4,33.52,74.37,25,28,9.08,SD,1607898559
25,rawson,-43.3,-65.1,70.14,24,80,16.75,AR,1607898559
26,mataura,-46.19,168.86,55.99,73,91,11.01,NZ,1607898559
27,kruisfontein,-34.0,24.73,64.99,94,9,1.01,ZA,1607898559
28,castro,-24.79,-50.01,69.04,89,52,5.01,BR,1607898560
29,palaia fokaia,37.72,23.95,59.0,87,75,5.82,GR,1607898560
30,catalina,32.51,-110.92,60.01,17,17,2.04,US,1607898560
31,barrow,71.29,-156.79,-4.0,64,1,24.16,US,1607898560
32,oloron-sainte-marie,43.19,-0.61,46.4,100,87,1.12,FR,1607898560
33,sao filipe,14.9,-24.5,75.27,74,24,4.27,CV,1607898560
34,san quintin,30.48,-115.95,64.99,55,0,6.08,MX,1607898560
35,vao,-22.67,167.48,77.04,80,86,24.38,NC,1607898561
36,fort nelson,58.81,-122.7,-14.8,75,75,2.24,CA,1607898561
37,tuktoyaktuk,69.45,-133.04,-4.0,76,90,13.87,CA,1607898561
38,vaini,-21.2,-175.2,84.2,79,20,14.99,TO,1607898561
39,xichang,27.9,102.26,48.0,52,52,1.32,CN,1607898298
40,vikhorevka,56.12,101.16,0.0,84,100,4.47,RU,1607898561
41,arraial do cabo,-22.97,-42.03,78.8,83,75,9.17,BR,1607898516
42,norman wells,65.28,-126.83,-36.4,65,20,4.7,CA,1607898562
43,clyde river,70.47,-68.59,-2.2,70,90,6.93,CA,1607898562
44,jamestown,42.1,-79.24,34.0,93,90,9.17,US,1607898562
45,lavrentiya,65.58,-171.0,15.62,84,100,35.25,RU,1607898562
46,ust-nera,64.57,143.2,-27.35,72,91,2.53,RU,1607898562
47,busselton,-33.65,115.33,52.0,98,21,1.01,AU,1607898562
48,avarua,-21.21,-159.78,82.4,78,52,6.93,CK,1607898563
49,puerto ayora,-0.74,-90.35,80.6,65,0,14.99,EC,1607898296
50,provideniya,64.38,-173.3,19.4,85,90,26.84,RU,1607898563
51,esfarayen,37.08,57.51,15.8,85,0,2.64,IR,1607898563
52,lerum,57.77,12.27,39.0,93,90,6.93,SE,1607898563
53,hobart,-42.88,147.33,73.0,46,20,14.99,AU,1607898417
54,sobolevo,54.43,31.9,29.77,99,100,8.23,RU,1607898563
55,kazachinskoye,57.7,93.28,7.81,94,100,6.8,RU,1607898564
56,mount gambier,-37.83,140.77,80.6,30,75,20.8,AU,1607898564
57,srednekolymsk,67.45,153.68,-22.74,87,100,7.54,RU,1607898564
58,tutoia,-2.76,-42.27,81.54,79,32,9.51,BR,1607898564
59,manokwari,-0.87,134.08,80.33,74,100,4.34,ID,1607898564
60,yerbogachen,61.28,108.01,-23.3,85,96,9.01,RU,1607898564
61,sombrerete,23.63,-103.65,66.45,22,61,6.62,MX,1607898565
62,samarai,-10.62,150.67,82.26,74,100,9.22,PG,1607898565
63,marrakesh,31.63,-8.01,59.0,87,75,5.82,MA,1607898446
64,chuy,-33.7,-53.46,69.31,70,100,13.29,UY,1607898565
65,waharoa,-37.77,175.77,71.01,68,11,5.01,NZ,1607898565
66,vetluzhskiy,58.39,45.47,11.16,96,61,6.46,RU,1607898565
67,yarada,17.65,83.27,66.2,93,1,2.24,IN,1607898566
68,port arthur,38.8,121.27,21.2,44,75,6.71,CN,1607898566
69,olafsvik,64.89,-23.71,38.5,78,99,23.85,IS,1607898566
70,yellowknife,62.46,-114.35,-25.01,67,20,6.93,CA,1607898566
71,tuatapere,-46.13,167.68,55.99,73,49,11.01,NZ,1607898566
72,lagoa,39.05,-27.98,57.65,64,32,25.95,PT,1607898566
73,chiang khong,20.26,100.4,59.0,100,0,2.24,TH,1607898567
74,albany,42.6,-73.97,42.01,65,100,9.31,US,1607898567
75,itoman,26.12,127.67,66.2,72,40,8.05,JP,1607898567
76,uvalde,29.37,-99.77,68.0,12,1,25.28,US,1607898568
77,cherskiy,68.75,161.3,-18.99,88,100,4.12,RU,1607898568
78,torbay,47.67,-52.73,30.0,92,90,16.11,CA,1607898568
79,hilo,19.73,-155.09,80.6,69,90,9.17,US,1607898224
80,coquimbo,-29.95,-71.34,62.6,77,20,12.75,CL,1607898568
81,bluff,-46.6,168.33,55.99,73,100,11.01,NZ,1607898568
82,acajutla,13.59,-89.83,84.2,45,0,3.36,SV,1607898400
83,aklavik,68.22,-135.01,-31.0,66,2,4.7,CA,1607898568
84,hay river,60.82,-115.8,-16.6,75,21,2.24,CA,1607898569
85,port alfred,-33.59,26.89,66.0,96,25,1.99,ZA,1607898569
86,choachi,4.53,-73.92,62.6,63,40,13.87,CO,1607898569
87,punta arenas,-53.15,-70.92,50.0,61,40,20.8,CL,1607898569
88,dikson,73.51,80.55,-3.87,92,100,11.99,RU,1607898569
89,muros,42.78,-9.06,59.0,84,67,5.01,ES,1607898569
90,chokurdakh,70.63,147.92,-20.04,88,100,6.15,RU,1607898569
91,mafra,-26.11,-49.81,68.0,91,63,11.99,BR,1607898570
92,west bay,19.37,-81.42,82.4,78,20,10.29,KY,1607898570
93,kaitangata,-46.28,169.85,60.01,60,97,8.99,NZ,1607898570
94,fortuna,40.6,-124.16,54.0,86,99,3.0,US,1607898570
95,nikolskoye,59.7,30.79,25.0,92,90,2.39,RU,1607898570
96,ahmadnagar,19.08,74.73,70.0,59,95,4.7,IN,1607898570
97,dwarka,22.24,68.97,70.95,42,0,15.61,IN,1607898570
98,hamilton,39.18,-84.53,43.0,70,90,5.82,US,1607898541
99,tagusao,9.19,117.81,79.66,77,86,4.74,PH,1607898571
100,bredasdorp,-34.53,20.04,59.0,82,68,2.24,ZA,1607898571
101,kodiak,57.79,-152.41,42.8,93,90,18.34,US,1607898571
102,souillac,-20.52,57.52,75.2,88,75,14.99,MU,1607898571
103,karratha,-20.74,116.85,75.63,69,17,8.43,AU,1607898571
104,puro,12.48,123.38,79.34,86,92,10.45,PH,1607898571
105,hervey bay,-25.3,152.85,73.0,94,81,3.0,AU,1607898572
106,kavaratti,10.57,72.64,81.52,68,2,3.18,IN,1607898572
107,warmbad,-28.45,18.73,68.85,28,0,9.19,NA,1607898572
108,dingle,11.0,122.67,75.38,91,73,6.31,PH,1607898572
109,zhaodong,46.08,125.98,-20.2,82,0,2.24,CN,1607898572
110,ushuaia,-54.8,-68.3,48.2,45,40,17.22,AR,1607898545
111,thunder bay,48.4,-89.32,18.0,78,90,13.87,CA,1607898573
112,fonte boa,-2.5,-66.27,77.95,93,100,0.56,BR,1607898573
113,sopron,47.69,16.59,39.0,93,80,1.99,HU,1607898573
114,hornepayne,49.21,-84.77,10.45,89,78,3.29,CA,1607898573
115,upernavik,72.79,-56.15,24.71,98,100,1.92,GL,1607898573
116,hovd,48.01,91.64,-3.21,81,68,0.94,MN,1607898573
117,raudeberg,61.99,5.14,44.6,65,94,13.87,NO,1607898574
118,ancud,-41.87,-73.82,53.01,81,90,14.99,CL,1607898574
119,qaanaaq,77.48,-69.36,25.68,93,100,5.5,GL,1607898574
120,hofn,64.25,-15.21,40.73,85,100,29.82,IS,1607898574
121,ribeira grande,38.52,-28.7,59.0,58,40,20.8,PT,1607898574
122,hohhot,40.81,111.65,-11.2,63,0,4.47,CN,1607898330
123,lafia,8.48,8.52,82.36,42,98,1.81,NG,1607898575
124,tamandare,-8.76,-35.1,78.46,76,56,9.57,BR,1607898518
125,coahuayana,18.73,-103.68,80.6,65,20,11.41,MX,1607898575
126,iquique,-20.22,-70.14,69.8,64,20,14.99,CL,1607898351
127,narsaq,60.92,-46.05,26.6,86,75,2.24,GL,1607898575
